year,tier,outcome,estimate_before,estimate_after,n_before,n_after
2010,gp_ward,graduate_plus,-0.0046773809327006,-0.0052410278833413,15021,15024
2010,zp_member,graduate_plus,-0.0400831043776798,-0.0425067950269714,301,302
2015,block_member,graduate_plus,-0.0122887203749203,-0.0121908147827594,1816,1815
2015,gp_ward,graduate_plus,-0.0012158100121551,-0.0014604736613351,14121,14121
2015,zp_member,graduate_plus,-0.0755093808645999,-0.0781523958487575,294,295
2020,block_member,graduate_plus,-0.0334186032354361,-0.0354010178361077,1848,1850
2020,gp_ward,graduate_plus,0.01979608721032,0.0196058866914143,13458,13457
