tier,woman_reserved,source_seats,identified_winners,uncontested_winners,lot_winners,education_unknown,age_missing
gp_head,FALSE,4615,4516,8,0,43,2
gp_head,TRUE,3517,3426,3,1,26,6
kachahari_member,FALSE,54262,49264,27388,0,179,159
kachahari_member,TRUE,41201,36428,22849,0,158,157
block_member,FALSE,6120,5917,9,0,33,11
block_member,TRUE,5022,4876,8,0,17,7
kachahari_head,FALSE,4609,4463,16,0,28,3
kachahari_head,TRUE,3529,3418,11,1,12,7
gp_ward,FALSE,58499,55109,5980,0,159,165
gp_ward,TRUE,44960,42406,5567,1,156,139
zp_member,FALSE,544,496,1,0,3,1
zp_member,TRUE,439,398,2,0,3,2
