reservation_status,prop_illiterate,prop_graduate_or_more,mean_age,n
अनारक्षित,0.02,0.15,46.86,17345
अनारक्षित(महिला),0.08,0.04,41.35,13776
अनुसूचित जनजाति,0.01,0.05,44.53,293
अनुसूचित जनजाति(महिला),0.05,0.02,38.03,62
अनुसूचित जाति,0.05,0.09,44.78,3976
अनुसूचित जाति(महिला),0.11,0.02,39.31,2243
पिछड़ा वर्ग,0.03,0.09,46.19,4654
पिछड़ा वर्ग(महिला),0.1,0.02,40.44,2683
